0,0.233706,0.001680,2,1.722776
1,0.101816,0.000009,2,1.420710
2,0.057595,0.000008,2,1.253828
3,0.141165,0.000010,2,1.396287
4,0.108596,0.011065,3,1.519441
5,0.101287,0.000000,2,1.371468
6,0.072010,0.002198,1,1.513694
7,0.226197,0.000012,2,1.679376
8,0.062458,0.005062,2,1.518497
9,0.149284,0.000118,2,1.489048
10,0.075756,0.000000,1,1.553615
11,0.041891,0.000007,2,1.399536
12,0.072721,0.000000,1,1.363408
13,0.040224,0.000039,0,1.369797
14,0.098545,0.000003,0,1.427449
15,0.157716,0.000007,1,1.629876
16,0.059459,0.000000,2,1.446538
17,0.046917,0.000042,1,1.835350
18,0.135387,0.385882,3,0.974630
19,0.060129,0.015279,2,1.159105
20,0.163526,0.000006,2,1.922782
21,0.244459,0.000000,2,1.497831
22,0.088684,0.000709,2,1.703580
23,0.079806,0.000001,1,1.270241
24,0.164258,0.000026,1,1.040747
25,0.040269,0.000131,2,1.324508
26,0.095939,0.001770,2,1.062808
27,0.170542,0.000000,1,1.156257
28,0.127058,0.001935,2,1.539808
29,0.190193,0.000000,1,1.871841
30,0.188366,0.000032,2,1.467510
31,0.179010,0.000012,1,1.428466
32,0.069731,0.000004,1,2.888836
33,0.040130,0.000055,2,1.115949
34,0.107113,0.000000,2,1.547623
35,0.206470,0.000000,2,1.688398
36,0.119315,0.014145,2,1.654985
37,0.109171,0.005268,2,1.285344
38,0.080489,0.000000,2,2.658225
39,0.157000,0.000000,0,1.251949
40,0.085924,0.000004,1,1.098996
41,0.168865,0.000000,2,1.313101
42,0.119514,0.000000,1,1.824866
43,0.186554,0.186421,2,2.374281
44,0.049553,0.000012,2,1.983304
45,0.045265,0.000070,1,1.246603
46,0.026858,0.000000,2,1.144411
47,0.245523,0.000000,2,1.401595
48,0.096323,0.000003,1,1.299721
49,0.045856,0.000000,2,1.439783
50,0.070368,0.006214,1,1.432140
51,0.065455,0.000013,1,1.449883
52,0.082238,0.000055,1,1.396150
53,0.133028,0.000000,1,1.198510
54,0.046514,0.000001,1,1.497959
55,0.055313,0.000003,1,1.669275
56,0.026683,0.000029,1,1.162571
57,0.100813,0.000722,1,1.354014
58,0.109358,0.000003,1,1.360951
59,0.129632,0.000000,2,1.410127
60,0.276438,0.001620,1,1.285198
61,0.282728,0.002423,0,1.398816
62,0.064669,0.000013,2,1.796700
63,0.206902,0.001947,1,1.109316
64,0.085386,0.002248,2,1.148690
65,0.144810,0.000255,2,1.156505
66,0.255255,0.000000,1,1.117344
67,0.228197,0.000611,2,1.297580
68,0.206747,0.000007,1,1.162677
69,0.142726,0.000000,1,1.526435
70,0.074231,0.190786,2,1.375373
71,0.187490,0.000000,3,1.330514
72,0.084916,0.000194,2,1.701551
73,0.070885,0.000000,3,1.153208
74,0.049631,0.000001,3,1.615418
75,0.192247,0.000000,2,1.633653
76,0.073326,0.133605,2,1.533701
77,0.196131,0.014580,2,1.387114
78,0.064580,0.001690,2,1.034900
79,0.330714,0.013598,3,1.283266
80,0.066900,0.000000,2,1.600771
81,0.091284,0.000000,3,1.800179
82,0.204950,0.022680,2,1.421663
83,0.202618,0.000000,2,1.232132
84,0.092217,0.000000,3,1.447877
85,0.079445,0.014684,2,2.167698
86,0.088845,0.007874,2,1.620732
87,0.122651,0.000000,3,1.102321
88,0.081777,0.156377,3,1.806345
89,0.060065,0.000000,3,1.461403
90,0.092415,0.045175,2,1.266123
91,0.123015,0.051012,2,1.644399
92,0.208093,0.000016,3,1.466434
93,0.157294,0.010366,2,2.520639
94,0.072124,0.038711,2,1.169975
95,0.138518,0.000000,2,1.237488
96,0.176131,0.014618,2,1.305771
97,0.122220,0.000000,2,1.621325
98,0.100986,0.000000,2,1.478728
99,0.197292,0.000078,2,1.128260
